Navn;Stasjon;Tid(norsk normaltid);Maksimumstemperatur (døgn);Minimumstemperatur (døgn);Høyeste middelvind (døgn);Nedbør (døgn)
Trondheim - Voll;SN68860;06.01.2020;7,8;2,8;4,9;9,1
Trondheim - Voll;SN68860;07.01.2020;7,8;3,2;7,8;0
Trondheim - Voll;SN68860;08.01.2020;8,6;1;12,1;2,2
Trondheim - Voll;SN68860;09.01.2020;3,9;-0,9;12,3;7,1
Trondheim - Voll;SN68860;10.01.2020;2,9;-1,6;4,6;0
Trondheim - Voll;SN68860;11.01.2020;7,2;-1,9;8,5;0,1
Trondheim - Voll;SN68860;12.01.2020;6;-0,4;9,6;2,9
Trondheim - Voll;SN68860;13.01.2020;3,8;-0,8;8,9;0,9
Trondheim - Voll;SN68860;14.01.2020;6,6;-0,3;10;0
Trondheim - Voll;SN68860;15.01.2020;4,8;1;6;0
Trondheim - Voll;SN68860;16.01.2020;6,3;3,8;6,6;0
Trondheim - Voll;SN68860;17.01.2020;7,6;1,7;5,9;3,8
Trondheim - Voll;SN68860;18.01.2020;6;-0,5;3,4;0
Trondheim - Voll;SN68860;19.01.2020;4,2;2;9,4;6
Trondheim - Voll;SN68860;20.01.2020;12,5;2,6;13,4;1,5
Trondheim - Voll;SN68860;21.01.2020;8,9;0,5;11,8;21,2
Trondheim - Voll;SN68860;22.01.2020;2,6;0,4;10,3;13,8
Trondheim - Voll;SN68860;23.01.2020;7,1;0,4;9,5;3,2
Trondheim - Voll;SN68860;24.01.2020;3,9;-0,6;9,9;5,8
Trondheim - Voll;SN68860;25.01.2020;1,6;-1,2;9,1;6
Trondheim - Voll;SN68860;26.01.2020;6,5;0,9;4,5;12,3
Trondheim - Voll;SN68860;27.01.2020;3,6;-1,3;3;0
Trondheim - Voll;SN68860;28.01.2020;1,8;-2,2;2,4;0,2
Trondheim - Voll;SN68860;29.01.2020;2,3;-3,8;4,7;0
Trondheim - Voll;SN68860;30.01.2020;2,2;-2,7;3,7;0
Trondheim - Voll;SN68860;31.01.2020;5,3;-2,3;8,5;0
Trondheim - Voll;SN68860;01.02.2020;5,2;1,9;4,6;0,2
Trondheim - Voll;SN68860;02.02.2020;2,9;0,4;8,2;7,1
Trondheim - Voll;SN68860;03.02.2020;2,2;-2,9;3,3;9,7
Trondheim - Voll;SN68860;04.02.2020;1,7;-5,1;5,5;0
Trondheim - Voll;SN68860;05.02.2020;4,2;0;9,2;5,5
Trondheim - Voll;SN68860;06.02.2020;0,4;-0,4;2,6;31,8
Trondheim - Voll;SN68860;07.02.2020;5,1;-0,1;3,4;6,7
Trondheim - Voll;SN68860;08.02.2020;5,7;-5,4;8,8;1
Trondheim - Voll;SN68860;09.02.2020;7;3,5;10,4;0
Trondheim - Voll;SN68860;10.02.2020;6,2;1,7;9,3;0
Trondheim - Voll;SN68860;11.02.2020;3,5;-1,7;4,1;5,7
Trondheim - Voll;SN68860;12.02.2020;2,6;-1,8;6,3;0
Trondheim - Voll;SN68860;13.02.2020;1,8;-0,8;6,6;0,4
Trondheim - Voll;SN68860;14.02.2020;0,5;-3,6;4,1;5,1
Trondheim - Voll;SN68860;15.02.2020;6,7;-2,1;6,5;0
Trondheim - Voll;SN68860;16.02.2020;7,9;3,1;8,4;0
Trondheim - Voll;SN68860;17.02.2020;8;2,2;7,1;0,9
Trondheim - Voll;SN68860;18.02.2020;4,6;0,8;7,6;1,2
Trondheim - Voll;SN68860;19.02.2020;3,8;-0,9;4;4,8
Trondheim - Voll;SN68860;20.02.2020;5,4;-4,1;8,5;0,1
Trondheim - Voll;SN68860;21.02.2020;7,5;-0,3;10;0
Trondheim - Voll;SN68860;22.02.2020;4,5;0,8;9,4;3,3
Trondheim - Voll;SN68860;23.02.2020;2,9;-0,1;8,5;7,5
Trondheim - Voll;SN68860;24.02.2020;1;-1,3;6,8;8
Trondheim - Voll;SN68860;25.02.2020;0,6;-6,5;4,4;1,3
Trondheim - Voll;SN68860;26.02.2020;0;-10,8;2,2;0
Trondheim - Voll;SN68860;27.02.2020;-0,9;-11,7;6,3;0
Trondheim - Voll;SN68860;28.02.2020;0,8;-8,6;3,3;0
Trondheim - Voll;SN68860;29.02.2020;2,6;-5,7;4,1;1,8
Trondheim - Voll;SN68860;01.03.2020;-1,9;-6;7,3;0
Trondheim - Voll;SN68860;02.03.2020;0,9;-3,4;7,1;0
Trondheim - Voll;SN68860;03.03.2020;2,4;-3,1;6,6;0
Trondheim - Voll;SN68860;04.03.2020;1,5;-1,6;4;0
Trondheim - Voll;SN68860;05.03.2020;3,7;-2,1;2,9;2,2
Trondheim - Voll;SN68860;06.03.2020;5,6;-0,8;4;0,9
Trondheim - Voll;SN68860;07.03.2020;5,9;-4,3;6,3;0
Trondheim - Voll;SN68860;08.03.2020;8,6;1,1;8,9;1,8
Trondheim - Voll;SN68860;09.03.2020;8,1;1,8;6;0
Trondheim - Voll;SN68860;10.03.2020;6,4;-1,4;7,6;0,4
Trondheim - Voll;SN68860;11.03.2020;6,1;3;8,2;0,1
Trondheim - Voll;SN68860;12.03.2020;5;0,2;4,8;0,1
Trondheim - Voll;SN68860;13.03.2020;1,3;-4,1;6;6,7
Trondheim - Voll;SN68860;14.03.2020;0,3;-5,5;6,1;4,5
Trondheim - Voll;SN68860;15.03.2020;8,8;-0,6;8,8;0
Trondheim - Voll;SN68860;16.03.2020;4,6;-1,6;5,8;0,4
Trondheim - Voll;SN68860;17.03.2020;7,6;2,3;11,1;0
Trondheim - Voll;SN68860;18.03.2020;6;-0,5;9,5;0,2
Trondheim - Voll;SN68860;19.03.2020;4,7;0,7;8,4;2,2
Trondheim - Voll;SN68860;20.03.2020;1;-1,7;3,8;1,2
Trondheim - Voll;SN68860;21.03.2020;4,4;-2,6;3,7;3,1
Trondheim - Voll;SN68860;22.03.2020;5,6;-4,8;4,7;0
Trondheim - Voll;SN68860;23.03.2020;9,7;1,4;6,6;0
Trondheim - Voll;SN68860;24.03.2020;9,3;3,9;6,7;0
Trondheim - Voll;SN68860;25.03.2020;6,9;3;7,3;1,3
Trondheim - Voll;SN68860;26.03.2020;8,8;-0,4;5,7;4
Trondheim - Voll;SN68860;27.03.2020;8,6;-0,4;8;0
Trondheim - Voll;SN68860;28.03.2020;5;-2,8;8,1;1,9
Trondheim - Voll;SN68860;29.03.2020;3,2;-3,9;7,1;8,8
Trondheim - Voll;SN68860;30.03.2020;2,2;-3;4,4;9,7
Trondheim - Voll;SN68860;31.03.2020;5,2;0,3;11,6;1,5
Trondheim - Voll;SN68860;01.04.2020;6,5;0,7;7;4,5
Trondheim - Voll;SN68860;02.04.2020;2,5;-0,7;7,2;5,3
Trondheim - Voll;SN68860;03.04.2020;1,3;-2,8;6,9;3,1
Trondheim - Voll;SN68860;04.04.2020;0,5;-3,3;5,7;6,5
Trondheim - Voll;SN68860;05.04.2020;4,4;-6,5;4;3,7
Trondheim - Voll;SN68860;06.04.2020;13,8;2,5;6,5;0
Trondheim - Voll;SN68860;07.04.2020;11,2;5,7;7,7;0,9
Trondheim - Voll;SN68860;08.04.2020;8,9;1,7;10,3;0
Trondheim - Voll;SN68860;09.04.2020;6,1;0,4;9,1;5,7
Trondheim - Voll;SN68860;10.04.2020;2,3;0;5,6;5
Trondheim - Voll;SN68860;11.04.2020;8,5;-0,8;3,7;5,1
Trondheim - Voll;SN68860;12.04.2020;7,2;0,3;9,8;2,1
Trondheim - Voll;SN68860;13.04.2020;2,5;-2,5;9;8,9
Trondheim - Voll;SN68860;14.04.2020;5,2;-0,5;6,1;5,6
Trondheim - Voll;SN68860;15.04.2020;5,4;1,6;8,3;5,2
Trondheim - Voll;SN68860;16.04.2020;5;0,4;7,5;19,8
Trondheim - Voll;SN68860;17.04.2020;5,5;0,5;5,8;4,6
Trondheim - Voll;SN68860;18.04.2020;5,2;0,9;4,7;0,5
Trondheim - Voll;SN68860;19.04.2020;10,3;1,1;3,5;0,8
Trondheim - Voll;SN68860;20.04.2020;9,7;3,4;3,8;0
Trondheim - Voll;SN68860;21.04.2020;14,9;-0,4;2,4;0,3
Trondheim - Voll;SN68860;22.04.2020;14,8;1,7;3,5;0
Trondheim - Voll;SN68860;23.04.2020;11,1;1,5;4,4;0,2
Trondheim - Voll;SN68860;24.04.2020;6,9;3,5;4,5;1,9
Trondheim - Voll;SN68860;25.04.2020;5,4;3,3;5,4;1,2
Trondheim - Voll;SN68860;26.04.2020;7,1;1,8;4,2;0,8
Trondheim - Voll;SN68860;27.04.2020;8,4;2,4;4,5;0
Trondheim - Voll;SN68860;28.04.2020;9,4;3,6;4,8;0
Trondheim - Voll;SN68860;29.04.2020;11,1;0,4;4,6;0,1
Trondheim - Voll;SN68860;30.04.2020;9,8;3,3;7,1;0
Trondheim - Voll;SN68860;01.05.2020;10,1;4,6;5,8;0
Trondheim - Voll;SN68860;02.05.2020;9,3;3,9;6,1;0
Trondheim - Voll;SN68860;03.05.2020;6,3;2,9;5,7;3,6
Trondheim - Voll;SN68860;04.05.2020;6,8;1,6;5,9;2,1
Trondheim - Voll;SN68860;05.05.2020;8,8;1,5;8,6;1,4
Trondheim - Voll;SN68860;06.05.2020;9,4;3,2;8,5;3,4
Trondheim - Voll;SN68860;07.05.2020;8,4;2;6,1;7,2
Trondheim - Voll;SN68860;08.05.2020;6,4;4;5,9;0,8
Trondheim - Voll;SN68860;09.05.2020;6,9;1,9;7,1;1,4
Trondheim - Voll;SN68860;10.05.2020;5,3;-1,1;5,8;1
Trondheim - Voll;SN68860;11.05.2020;3,5;-1,4;6,4;7,5
Trondheim - Voll;SN68860;12.05.2020;4,8;-0,5;5,8;6,5
Trondheim - Voll;SN68860;13.05.2020;2,7;-1;5,8;8,7
Trondheim - Voll;SN68860;14.05.2020;3,2;-1;7,1;4,1
Trondheim - Voll;SN68860;15.05.2020;3,7;-0,2;7,3;6,2
Trondheim - Voll;SN68860;16.05.2020;5,2;-0,3;7,6;4,3
Trondheim - Voll;SN68860;17.05.2020;7,4;2,7;5,3;0,5
Trondheim - Voll;SN68860;18.05.2020;6,8;1,7;5,5;2,9
Trondheim - Voll;SN68860;19.05.2020;7,4;0,8;4,6;10
Trondheim - Voll;SN68860;20.05.2020;11,1;0,9;4,3;0,8
Trondheim - Voll;SN68860;21.05.2020;14,9;0,4;4;0,1
Trondheim - Voll;SN68860;22.05.2020;17,1;5,4;7,4;0
Trondheim - Voll;SN68860;23.05.2020;17,6;10,9;7,9;0,1
Trondheim - Voll;SN68860;24.05.2020;16,7;9,1;7;0
Trondheim - Voll;SN68860;25.05.2020;14,5;8,8;3,5;0,4
Trondheim - Voll;SN68860;26.05.2020;15,9;7,4;3,9;0,3
Trondheim - Voll;SN68860;27.05.2020;11,3;6;7,4;1,4
Trondheim - Voll;SN68860;28.05.2020;10,4;5,6;7,8;2,4
Trondheim - Voll;SN68860;29.05.2020;15,3;7,2;4,4;0
Trondheim - Voll;SN68860;30.05.2020;19,6;8,5;3,7;0
Trondheim - Voll;SN68860;31.05.2020;24,4;9,6;3,5;0,3
Trondheim - Voll;SN68860;01.06.2020;21,7;10,5;4,6;0
Trondheim - Voll;SN68860;02.06.2020;18,9;9,4;4,7;0
Trondheim - Voll;SN68860;03.06.2020;12,5;9,4;4,5;0
Trondheim - Voll;SN68860;04.06.2020;21,1;9,6;6,6;9,6
Trondheim - Voll;SN68860;05.06.2020;21,9;11,8;5,5;0,1
Trondheim - Voll;SN68860;06.06.2020;18,6;11,3;5,1;0,2
Trondheim - Voll;SN68860;07.06.2020;14,3;6,9;5,6;7,7
Trondheim - Voll;SN68860;08.06.2020;10;5,3;6,6;2,4
Trondheim - Voll;SN68860;09.06.2020;16,7;5,9;4,1;0,2
Trondheim - Voll;SN68860;10.06.2020;21;8,8;3,9;0,3
Trondheim - Voll;SN68860;11.06.2020;20,3;9,7;3,3;0,3
Trondheim - Voll;SN68860;12.06.2020;25,5;8,1;4;0
Trondheim - Voll;SN68860;13.06.2020;25,5;18;5,8;0,1
Trondheim - Voll;SN68860;14.06.2020;25,5;14,8;3,7;0,3
Trondheim - Voll;SN68860;15.06.2020;22;15,5;3,5;0,1
Trondheim - Voll;SN68860;16.06.2020;26,2;12,5;4,2;0
Trondheim - Voll;SN68860;17.06.2020;27,7;15,1;3,6;0
Trondheim - Voll;SN68860;18.06.2020;24,1;15,6;3,8;0
Trondheim - Voll;SN68860;19.06.2020;25,1;11,3;3,7;0,1
Trondheim - Voll;SN68860;20.06.2020;30,4;15;4,4;0,1
Trondheim - Voll;SN68860;21.06.2020;28,9;20,3;5,8;0
Trondheim - Voll;SN68860;22.06.2020;28,1;16,5;4,7;0
Trondheim - Voll;SN68860;23.06.2020;24,4;12,6;5,5;0
Trondheim - Voll;SN68860;24.06.2020;25,8;11,7;3,4;0
Trondheim - Voll;SN68860;25.06.2020;25,1;15,6;3,9;0
Trondheim - Voll;SN68860;26.06.2020;27,1;14,3;3,8;0
Trondheim - Voll;SN68860;27.06.2020;30,2;16,9;3,9;0
Trondheim - Voll;SN68860;28.06.2020;29,1;19,8;6,6;0
Trondheim - Voll;SN68860;29.06.2020;20,8;15,2;4,6;9,7
Trondheim - Voll;SN68860;30.06.2020;16,5;9,7;4,6;0,7
Trondheim - Voll;SN68860;01.07.2020;12;7,1;5,1;0,3
Trondheim - Voll;SN68860;02.07.2020;14,2;5,8;4,5;0
Trondheim - Voll;SN68860;03.07.2020;13,6;7,2;6,2;0
Trondheim - Voll;SN68860;04.07.2020;16;7;4,3;3,1
Trondheim - Voll;SN68860;05.07.2020;20,2;6,9;4,7;0,2
Trondheim - Voll;SN68860;06.07.2020;13,5;9,3;6,2;6,5
Trondheim - Voll;SN68860;07.07.2020;13,4;8,4;5,1;7
Trondheim - Voll;SN68860;08.07.2020;12,6;7,9;5,9;2,4
Trondheim - Voll;SN68860;09.07.2020;14,8;9;5,4;0,3
Trondheim - Voll;SN68860;10.07.2020;17;8,2;3,5;0,5
Trondheim - Voll;SN68860;11.07.2020;15,3;8,6;6,4;2,5
Trondheim - Voll;SN68860;12.07.2020;12,4;8;5,1;1,8
Trondheim - Voll;SN68860;13.07.2020;15,8;8,1;3,7;3,7
Trondheim - Voll;SN68860;14.07.2020;18,5;9,9;3,3;0
Trondheim - Voll;SN68860;15.07.2020;21,6;10,2;3;0,2
Trondheim - Voll;SN68860;16.07.2020;22,2;11,9;4,3;0,1
Trondheim - Voll;SN68860;17.07.2020;18,4;12,9;4,3;0,4
Trondheim - Voll;SN68860;18.07.2020;20,7;10,8;3,6;4,7
Trondheim - Voll;SN68860;19.07.2020;17,9;11,5;3,5;3,6
Trondheim - Voll;SN68860;20.07.2020;15,8;10,4;3,6;5,6
Trondheim - Voll;SN68860;21.07.2020;13,1;9,1;5,8;0,2
Trondheim - Voll;SN68860;22.07.2020;12,2;7,6;6,1;1
Trondheim - Voll;SN68860;23.07.2020;13;8,4;5,4;2,7
Trondheim - Voll;SN68860;24.07.2020;10,9;8,6;3,7;1,8
Trondheim - Voll;SN68860;25.07.2020;14,9;8,8;4,2;16
Trondheim - Voll;SN68860;26.07.2020;22,2;6,2;6,7;0
Trondheim - Voll;SN68860;27.07.2020;19,6;12,1;5,1;4,1
Trondheim - Voll;SN68860;28.07.2020;21;13,1;5;8,9
Trondheim - Voll;SN68860;29.07.2020;21,7;14,3;4,4;0,5
Trondheim - Voll;SN68860;30.07.2020;18,1;13,6;4,7;0
Trondheim - Voll;SN68860;31.07.2020;17,9;13,2;3,9;0,3
Trondheim - Voll;SN68860;01.08.2020;24,4;11,1;3,1;0,3
Trondheim - Voll;SN68860;02.08.2020;23;15,2;2,7;0,3
Trondheim - Voll;SN68860;03.08.2020;16,6;11;5,3;26,2
Trondheim - Voll;SN68860;04.08.2020;15,9;10,2;2,8;5,4
Trondheim - Voll;SN68860;05.08.2020;18,8;8;5,2;0,3
Trondheim - Voll;SN68860;06.08.2020;20,7;13,8;2,7;0,2
Trondheim - Voll;SN68860;07.08.2020;26,1;13,7;2,8;0,2
Trondheim - Voll;SN68860;08.08.2020;23,9;13,2;7,3;0,3
Trondheim - Voll;SN68860;09.08.2020;17,2;10;4,1;6,8
Trondheim - Voll;SN68860;10.08.2020;22,9;7,2;2,7;0
Trondheim - Voll;SN68860;11.08.2020;21,1;10,1;2,9;0
Trondheim - Voll;SN68860;12.08.2020;20,1;10,4;2,5;0,1
Trondheim - Voll;SN68860;13.08.2020;18,8;11;2,4;0,3
Trondheim - Voll;SN68860;14.08.2020;19,2;14;2,8;0,5
Trondheim - Voll;SN68860;15.08.2020;17,2;11,2;3,8;0
Trondheim - Voll;SN68860;16.08.2020;19;12,7;5,1;0,2
Trondheim - Voll;SN68860;17.08.2020;20,7;8,7;4,1;0,1
Trondheim - Voll;SN68860;18.08.2020;24,6;9,3;2,2;0,4
Trondheim - Voll;SN68860;19.08.2020;22,4;14,2;5,1;0,3
Trondheim - Voll;SN68860;20.08.2020;20,7;14,2;3,7;8,5
Trondheim - Voll;SN68860;21.08.2020;24,9;13,4;7;0,1
Trondheim - Voll;SN68860;22.08.2020;21,6;17,1;7,5;0,1
Trondheim - Voll;SN68860;23.08.2020;17,2;9,1;6,3;10,2
Trondheim - Voll;SN68860;24.08.2020;12,3;6,4;7,2;2,3
Trondheim - Voll;SN68860;25.08.2020;11,9;7,7;8,4;0,9
Trondheim - Voll;SN68860;26.08.2020;14,3;9;3,7;1,9
Trondheim - Voll;SN68860;27.08.2020;14,7;8,2;3,8;0,3
Trondheim - Voll;SN68860;28.08.2020;16,4;4,1;2,8;0,1
Trondheim - Voll;SN68860;29.08.2020;14,8;9,7;2,7;0,2
Trondheim - Voll;SN68860;30.08.2020;12,5;7,8;4,3;4,9
Trondheim - Voll;SN68860;31.08.2020;13,1;4;3;0,5
Trondheim - Voll;SN68860;01.09.2020;16,8;4,5;3,3;0
Trondheim - Voll;SN68860;02.09.2020;20,6;6,7;5,4;0,2
Trondheim - Voll;SN68860;03.09.2020;20,2;13,4;8,1;0,1
Trondheim - Voll;SN68860;04.09.2020;16,9;11,4;4,2;1,4
Trondheim - Voll;SN68860;05.09.2020;14,9;7,5;4,2;9
Trondheim - Voll;SN68860;06.09.2020;14,9;5,3;3,4;0,2
Trondheim - Voll;SN68860;07.09.2020;15,6;5,9;5,5;0
Trondheim - Voll;SN68860;08.09.2020;13,2;10,3;7,6;5,6
Trondheim - Voll;SN68860;09.09.2020;11,4;8,6;4,6;2,6
Trondheim - Voll;SN68860;10.09.2020;8,7;5,9;9,1;3,7
Trondheim - Voll;SN68860;11.09.2020;14,6;5,6;6,5;1,1
Trondheim - Voll;SN68860;12.09.2020;13,4;8,2;7,1;0,6
Trondheim - Voll;SN68860;13.09.2020;12,3;7,2;6,5;3,6
Trondheim - Voll;SN68860;14.09.2020;12,6;7,6;4,2;5,9
Trondheim - Voll;SN68860;15.09.2020;10,6;7,7;3,6;0
Trondheim - Voll;SN68860;16.09.2020;11,1;5,7;6,2;25
Trondheim - Voll;SN68860;17.09.2020;10,5;5,1;3,5;0,2
Trondheim - Voll;SN68860;18.09.2020;13,4;8,6;7,9;0,6
Trondheim - Voll;SN68860;19.09.2020;11,5;8;4,7;4,8
Trondheim - Voll;SN68860;20.09.2020;11,2;4,7;5,6;0,3
Trondheim - Voll;SN68860;21.09.2020;16,3;8,5;9,8;10
Trondheim - Voll;SN68860;22.09.2020;10,3;6,7;3,9;9,8
Trondheim - Voll;SN68860;23.09.2020;15,5;7,3;5,9;1,9
Trondheim - Voll;SN68860;24.09.2020;16,9;4,3;6,5;5
Trondheim - Voll;SN68860;25.09.2020;14,3;6,3;9,2;1,2
Trondheim - Voll;SN68860;26.09.2020;7,9;5,8;5,9;1,4
Trondheim - Voll;SN68860;27.09.2020;14,8;6;4,7;0,1
Trondheim - Voll;SN68860;28.09.2020;20,7;9,4;3,9;0
Trondheim - Voll;SN68860;29.09.2020;18,6;9,5;4,1;0,2
Trondheim - Voll;SN68860;30.09.2020;17,8;9,5;4;0
Trondheim - Voll;SN68860;01.10.2020;17,3;10,8;7;0
Trondheim - Voll;SN68860;02.10.2020;14,9;10,5;4,6;0,1
Trondheim - Voll;SN68860;03.10.2020;14,7;9,8;4,2;0
Trondheim - Voll;SN68860;04.10.2020;16,2;11;6,5;0
Trondheim - Voll;SN68860;05.10.2020;15,5;10,9;3,9;2,1
Trondheim - Voll;SN68860;06.10.2020;16;7,9;4,9;0,6
Trondheim - Voll;SN68860;07.10.2020;12,7;8,5;4,4;0,9
Trondheim - Voll;SN68860;08.10.2020;12,3;7;3,2;1,6
Trondheim - Voll;SN68860;09.10.2020;9,7;7,2;3,2;6,3
Trondheim - Voll;SN68860;10.10.2020;9,2;6,7;3,2;2,2
Trondheim - Voll;SN68860;11.10.2020;10,1;7,5;3,1;0
Trondheim - Voll;SN68860;12.10.2020;9;6,8;4,3;1,1
Trondheim - Voll;SN68860;13.10.2020;8,4;5;3,1;4,9
Trondheim - Voll;SN68860;14.10.2020;7,8;5;2,7;0,4
Trondheim - Voll;SN68860;15.10.2020;7,9;5,6;4,1;0
Trondheim - Voll;SN68860;16.10.2020;8,3;5,6;4;1,6
Trondheim - Voll;SN68860;17.10.2020;7,2;4;9;1,4
Trondheim - Voll;SN68860;18.10.2020;6;2,7;7,5;5,5
Trondheim - Voll;SN68860;19.10.2020;4,6;1,4;4,7;4,7
Trondheim - Voll;SN68860;20.10.2020;3,3;-2,9;4,2;0,8
Trondheim - Voll;SN68860;21.10.2020;3,1;1,2;3,4;0,7
Trondheim - Voll;SN68860;22.10.2020;2,8;0,8;2,9;0,6
Trondheim - Voll;SN68860;23.10.2020;3,7;-1,7;3,9;1,4
Trondheim - Voll;SN68860;24.10.2020;2,8;-3,3;2,6;0
Trondheim - Voll;SN68860;25.10.2020;13,1;0,1;5,1;0,9
Trondheim - Voll;SN68860;26.10.2020;10,6;1,8;4,7;5,1
Trondheim - Voll;SN68860;27.10.2020;7,7;1,5;3,6;0
Trondheim - Voll;SN68860;28.10.2020;7,6;0,2;3,7;0
Trondheim - Voll;SN68860;29.10.2020;7,6;3,4;3,7;0,4
Trondheim - Voll;SN68860;30.10.2020;8,7;-0,5;6,7;1,4
Trondheim - Voll;SN68860;31.10.2020;9,5;3,2;5,9;3,7
Trondheim - Voll;SN68860;01.11.2020;13,4;6,7;9,3;0
Trondheim - Voll;SN68860;02.11.2020;13,8;8,5;9,6;0
Trondheim - Voll;SN68860;03.11.2020;8,5;3,7;6,1;0,4
Trondheim - Voll;SN68860;04.11.2020;7,4;3,9;6,7;0
Trondheim - Voll;SN68860;05.11.2020;10,7;4,7;13,6;2,5
Trondheim - Voll;SN68860;06.11.2020;12;8,6;10,1;7,4
Trondheim - Voll;SN68860;07.11.2020;9,8;5;4,5;0,2
Trondheim - Voll;SN68860;08.11.2020;5,2;4,3;3,4;2,3
Trondheim - Voll;SN68860;09.11.2020;6,1;4,3;3,4;0,4
Trondheim - Voll;SN68860;10.11.2020;5,8;3,8;2,9;0
Trondheim - Voll;SN68860;11.11.2020;5,4;0,6;2,2;0,8
Trondheim - Voll;SN68860;12.11.2020;8,8;0,2;4,5;0
Trondheim - Voll;SN68860;13.11.2020;8,1;4;6,9;0
Trondheim - Voll;SN68860;14.11.2020;9;6,8;10,1;0
Trondheim - Voll;SN68860;15.11.2020;11,1;5,5;8,5;0
Trondheim - Voll;SN68860;16.11.2020;13,6;9,4;8,9;0,4
Trondheim - Voll;SN68860;17.11.2020;10,7;5,6;7,1;0
Trondheim - Voll;SN68860;18.11.2020;6,6;0,5;4,6;2,3
Trondheim - Voll;SN68860;19.11.2020;2,3;-2,6;6,9;19,5
Trondheim - Voll;SN68860;20.11.2020;2,3;-0,1;7,4;8,5
Trondheim - Voll;SN68860;21.11.2020;4,7;-0,4;9,1;5,4
Trondheim - Voll;SN68860;22.11.2020;5,7;2,8;9;1,4
Trondheim - Voll;SN68860;23.11.2020;4,7;1,2;10;24,8
Trondheim - Voll;SN68860;24.11.2020;4,8;1,3;3,8;6,4
Trondheim - Voll;SN68860;25.11.2020;6,1;1,8;5,4;0,1
Trondheim - Voll;SN68860;26.11.2020;4,7;3,3;5,1;2,8
Trondheim - Voll;SN68860;27.11.2020;4,4;-1,5;4;0,1
Trondheim - Voll;SN68860;28.11.2020;-0,7;-4,6;2,7;0
Trondheim - Voll;SN68860;29.11.2020;-0,9;-4,1;2,4;0
Trondheim - Voll;SN68860;30.11.2020;2,1;-3,7;3,3;0
Trondheim - Voll;SN68860;01.12.2020;3,8;-0,3;4,1;1,6
Trondheim - Voll;SN68860;02.12.2020;4,7;-1,4;5,9;0
Trondheim - Voll;SN68860;03.12.2020;5,5;1,9;8,8;1,3
Trondheim - Voll;SN68860;04.12.2020;4,1;1,7;7;0
Trondheim - Voll;SN68860;05.12.2020;3,6;-1,8;6,3;0
Trondheim - Voll;SN68860;06.12.2020;3,3;-3,1;3,1;0
Trondheim - Voll;SN68860;07.12.2020;5,9;-1,3;3,3;0
Trondheim - Voll;SN68860;08.12.2020;6;2,5;7,6;0,5
Trondheim - Voll;SN68860;09.12.2020;5,1;1,6;4,9;0
Trondheim - Voll;SN68860;10.12.2020;4,7;-1;5,8;0
Trondheim - Voll;SN68860;11.12.2020;4,2;0,5;9,3;0
Trondheim - Voll;SN68860;12.12.2020;2,9;-1,7;4,2;0
Trondheim - Voll;SN68860;13.12.2020;1,3;-3,2;2,3;0
Trondheim - Voll;SN68860;14.12.2020;5,3;-3;5,6;0
Trondheim - Voll;SN68860;15.12.2020;4,6;1,3;8,1;0
Trondheim - Voll;SN68860;16.12.2020;5,2;1,2;4,2;0,2
Trondheim - Voll;SN68860;17.12.2020;7,1;-0,3;6,8;1,1
Trondheim - Voll;SN68860;18.12.2020;6,3;-1,4;4,6;0
Trondheim - Voll;SN68860;19.12.2020;9,5;1;6,1;0
Trondheim - Voll;SN68860;20.12.2020;9,3;7,7;8,5;0,2
Trondheim - Voll;SN68860;21.12.2020;8,6;5,3;5,8;0
Trondheim - Voll;SN68860;22.12.2020;6,5;3,2;7,1;0
Trondheim - Voll;SN68860;23.12.2020;4,4;1,6;5,5;1,5
Trondheim - Voll;SN68860;24.12.2020;1,9;-0,1;4,8;6,8
Trondheim - Voll;SN68860;25.12.2020;1,6;-1,7;4,7;2,5
Trondheim - Voll;SN68860;26.12.2020;0,1;-2,9;2,8;0,2
Trondheim - Voll;SN68860;27.12.2020;6,2;-1,4;8,8;0
Trondheim - Voll;SN68860;28.12.2020;5,7;3,3;7,6;0
Trondheim - Voll;SN68860;29.12.2020;4,8;2;5,6;0
Trondheim - Voll;SN68860;30.12.2020;4,1;0;3,3;0
Trondheim - Voll;SN68860;31.12.2020;0,6;-4,3;2,6;0,3
Trondheim - Voll;SN68860;01.01.2021;-4;-8,6;3,2;0,2
Trondheim - Voll;SN68860;02.01.2021;0,7;-5,2;3,2;0
Trondheim - Voll;SN68860;03.01.2021;-3,4;-9,8;4,4;0
Trondheim - Voll;SN68860;04.01.2021;-7,5;-11,2;2,7;0
Trondheim - Voll;SN68860;05.01.2021;-4,1;-9,9;1,9;0
Trondheim - Voll;SN68860;06.01.2021;-4,3;-10,1;2,7;0
Trondheim - Voll;SN68860;07.01.2021;-7,4;-11,2;1,9;0
Trondheim - Voll;SN68860;08.01.2021;-6,3;-11,8;2,2;0
Trondheim - Voll;SN68860;09.01.2021;1;-9,7;3,6;0
Trondheim - Voll;SN68860;10.01.2021;1,1;-4,4;6,5;1,1
Trondheim - Voll;SN68860;11.01.2021;-2,8;-8,2;3,4;1,3
Trondheim - Voll;SN68860;12.01.2021;-2,5;-10,2;7,9;4,2
Trondheim - Voll;SN68860;13.01.2021;-2,1;-12,4;8,1;4,7
Trondheim - Voll;SN68860;14.01.2021;-10,3;-16,2;2,8;0
